"author" "date" "body"
"747" "Dukered" 2014-05-20 " i forgot about blackfish he went to urinate during the red wedding hes still peeing as far as we know all that watered down alethose pesky freys "
"748" "Knowles2" 2014-05-20 " i was kinda hoping she would have sent little finger after his wife all that scheming plotting positioning of people only to be undone by sansa  "
"749" "Dukered" 2014-05-20 " i agree they went east as pod suggested "
"750" "Dukered" 2014-05-20 " he is already lord of harrenhaal and lord of the vale lord of winterfell next "
"751" "Dukered" 2014-05-20 " if he were to return to westeros he still has that pesky outstanding crime actually he was pardoned by robert he received notice in qarth that he was free to return to westeros  just before the attempted assassination on dany by the wine seller that was why he betrayed dany in the first place  he wanted to go home for some reason people seem to think that jorah betrayed dany for gold but he didnt it was just the pardon he wanted "
"752" "Macra Bill" 2014-05-20 " yup that scene and the yaradreadfort scene were very lackluster for me "
"753" "davidjones2492" 2014-05-20 " i think its difficult to write for sansa on the show because many of her significant developments in the book are portrayed via her internal monologue "
"754" "Dukered" 2014-05-20 " nice review as always sarah but i think you misunderstood jorahs point regarding ned the point was by exiling jorah rather than killing him ned gave him the chance of redemption he was defending neds justice as a preferable alternative to danys plan to kill all the masters of yunkai sorry but this is wrong ned did not exile jorah  he meant to execute him but jorah fled and exiled himself which is why he was branded a coward and a traitor rather than just a poacher he brought dishonor on his house in the process the point jorah was making was that dany believed in neds justice which was absolute leaving no opportunity for redemption i think sarah got this one right not that i can remember what she wrote "
"755" "Macra Bill" 2014-05-20 " my reaction to bronns betrayal was very fair enough as well varys on the other hand had me shaking with fury even though those two were never that close allies in the first place "
"756" "Macra Bill" 2014-05-20 " she was forced to marry robert and listen to him get off with other women every night as a female shes not been taken seriously or been able to make her own decisions additionally casterly rock will pass her by even though she feels she is clever enough to run it she loves her children but one is dead and the other has an unknown fate with lannister enemies in dorne some sympathy to be had for her i think "
"757" "CautiousOptimist" 2014-05-20 " arya is my new favorite suggested spinoff aryas list "
"758" "Macra Bill" 2014-05-20 " it was a bit odd seeing the hound show emotion like that the whole the fact it was my brother thing was pretty deep "
"759" "Dukered" 2014-05-20 " i think youre right to me he is the red viper of dorne  i have never thought of him as oberyn martell i dont recall anyone using the term though which is odd because they love their nicknames in game of thrones and they dont come much better than the red viper "
"760" "randombloke" 2014-05-20 " whyd i kill joffrey he was always after me lucky charms "
"761" "CautiousOptimist" 2014-05-20 " right there you sit with your 30 days of vacation while us poor wage slaves in the us are begrudged the occasional monday bone we are thrown wheres the solidarity brother  "
"762" "Macra Bill" 2014-05-20 " ive not read the books yet but surely this kind of thing is to be expected with adaptations harry potter was very abridged and those were much smaller books with fewer important characters "
"763" "davidjones2492" 2014-05-20 " yeah hes one of the best in the land "
"764" "LastYearinMarienbad" 2014-05-20 " i found it a bit annoying actually it spoiled the punch i cheered at and ill begin with ser with gregor clegane thats where he should have stopped the rest was well weve got it already okay i agree it was over the top but i think it had to be there because due to oberyns character he wouldnt call ser gregor clegane the mountain but since a lot of people casual viewers arent keeping track of the exact names of people especially ones they dont get called much it needed to be spelled out so they could follow it "
